,listing_id,image_file,prop_type,listing_price,beds,baths,sqft,address,city,state,zipcode
2323,Lakewood_CO_1_12,b6699fcf746fcf3cb99b8207042b22a8l-m2715677221xd-w1020_h770_q80.jpg,Listing for Sale,"$269,900",3,2,"1,091",3600-S-Pierce-St-Apt-4-205,Lakewood,CO,80235
2324,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m3879474209xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2325,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m2036272855xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2326,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m479579338xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2327,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m2500281781xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2328,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m2080658957xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2329,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m1622324998xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2330,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m2085057270xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2331,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m683094194xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2332,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m2977419913xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2333,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m1101173228xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2334,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m1447956222xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2335,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m889609270xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2336,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m703527420xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2337,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m1790244950xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2338,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m1801374978xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2339,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m2595868796xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2340,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m2988082487xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2341,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m2358137553xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2342,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m214853998xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2343,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m3809076887xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2344,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m3854590749xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2345,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m921224607xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2346,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m461475875xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2347,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m2343995663xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2348,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m2374823219xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2349,Arvada_CO_1_12,c7041b92ffe6496505a83b0b4ba9bb48l-m1442079889xd-w1020_h770_q80.jpg,House for Sale,"$435,000",4,2,"1,924",12386-W-62nd-Ave,Arvada,CO,80004
2376,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m2552692879xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2377,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m2284148550xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2378,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m3191776997xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2379,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m2663462050xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2380,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m3461795069xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2381,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m1965383801xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2382,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m2682637655xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2383,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m3350937733xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2384,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m502381496xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2385,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m886413443xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2386,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m3598985961xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2387,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m4257125838xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2388,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m1471102944xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2389,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m1262152454xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2390,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m1242911409xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2391,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m2075017535xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2392,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m333773397xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2393,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m2502688312xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2394,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m1584607030xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2395,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m4256608994xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2396,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m4183904589xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2397,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m897916438xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2398,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m3502326568xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2399,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m2522620801xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2400,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m3030358833xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2401,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m3852548774xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2402,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m812753210xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2403,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m404328427xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2404,Thornton_CO_1_10,03784404ec4ae3240f11c3082a1050f8l-m4056120664xd-w1020_h770_q80.jpg,Listing for Sale,"$239,000",1,1,906,3271-E-103rd-Pl-Apt-1301,Thornton,CO,80229
2405,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m902297195xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2406,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m2986678799xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2407,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m1564612222xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2408,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m3488375089xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2409,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m3777335932xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2410,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m1946516709xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2411,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m3606341395xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2412,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m2220532803xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2413,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m3849723452xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2414,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m2388411567xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2415,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m16634565xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2416,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m2492790769xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2417,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m2633952219xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2418,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m3442366864xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2419,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m170042745xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2420,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m1809242150xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2421,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m897476324xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2422,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m3258790456xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2423,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m177785447xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2424,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m3321864243xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2425,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m1782630067xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2426,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m3738642303xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2427,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m2020473615xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2428,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m3803751385xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2429,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m420062638xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2430,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m4071019208xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2431,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m3859832643xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2432,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m457229998xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2433,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m2019008373xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2434,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m2565880498xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2435,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m2534859885xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2436,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m2700264415xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2437,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m3918363737xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2438,Westminster_CO_1_11,c71ec8dcecf104e24be99a1b05802151l-m1475682764xd-w1020_h770_q80.jpg,Listing for Sale,"$235,000",2,1,840,11191-Alcott-St-Apt-D,Westminster,CO,80234
2439,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m3840422680xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2440,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m4284798101xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2441,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m3500214336xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2442,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m692229788xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2443,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m3855047778xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2444,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m1200873360xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2445,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m2134231607xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2446,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m3311173355xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2447,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m2526002431xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2448,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m3222046043xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2449,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m3804132614xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2450,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m3804797226xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2451,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m2473398516xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2452,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m364021265xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2453,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m1160014079xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2454,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m1321265634xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2455,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m2143978312xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2456,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m961239588xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2457,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m913461353xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2458,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m1285138911xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2459,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m924740089xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2460,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m675879643xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2461,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m961731983xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2462,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m2142737212xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2463,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m1494613356xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2464,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m4055902431xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2465,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m1861961903xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2466,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m2686852366xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2467,Lakewood_CO_1_13,61b9e74145cc2f2960604caa806f540el-m1311108857xd-w1020_h770_q80.jpg,Listing for Sale,"$175,000",2,1.5,882,8060-W-9th-Ave-Apt-233,Lakewood,CO,80214
2468,Denver_CO_1_13,590e919fcd72f38a565803759b603233l-m741198380xd-w1020_h770_q80.jpg,House for Sale,"$385,000",3,2,"1,706",9443-W-Saratoga-Pl,Littleton,CO,80123
2469,Denver_CO_1_13,590e919fcd72f38a565803759b603233l-m949497531xd-w1020_h770_q80.jpg,House for Sale,"$385,000",3,2,"1,706",9443-W-Saratoga-Pl,Littleton,CO,80123
2470,Denver_CO_1_13,590e919fcd72f38a565803759b603233l-m2470066887xd-w1020_h770_q80.jpg,House for Sale,"$385,000",3,2,"1,706",9443-W-Saratoga-Pl,Littleton,CO,80123
2471,Denver_CO_1_13,590e919fcd72f38a565803759b603233l-m2447887140xd-w1020_h770_q80.jpg,House for Sale,"$385,000",3,2,"1,706",9443-W-Saratoga-Pl,Littleton,CO,80123
2472,Denver_CO_1_13,590e919fcd72f38a565803759b603233l-m25024435xd-w1020_h770_q80.jpg,House for Sale,"$385,000",3,2,"1,706",9443-W-Saratoga-Pl,Littleton,CO,80123
2473,Denver_CO_1_13,590e919fcd72f38a565803759b603233l-m2683859514xd-w1020_h770_q80.jpg,House for Sale,"$385,000",3,2,"1,706",9443-W-Saratoga-Pl,Littleton,CO,80123
2474,Denver_CO_1_13,590e919fcd72f38a565803759b603233l-m1309482936xd-w1020_h770_q80.jpg,House for Sale,"$385,000",3,2,"1,706",9443-W-Saratoga-Pl,Littleton,CO,80123
2475,Denver_CO_1_13,590e919fcd72f38a565803759b603233l-m2286074723xd-w1020_h770_q80.jpg,House for Sale,"$385,000",3,2,"1,706",9443-W-Saratoga-Pl,Littleton,CO,80123
2476,Denver_CO_1_13,590e919fcd72f38a565803759b603233l-m2823754332xd-w1020_h770_q80.jpg,House for Sale,"$385,000",3,2,"1,706",9443-W-Saratoga-Pl,Littleton,CO,80123
2477,Denver_CO_1_13,590e919fcd72f38a565803759b603233l-m13638178xd-w1020_h770_q80.jpg,House for Sale,"$385,000",3,2,"1,706",9443-W-Saratoga-Pl,Littleton,CO,80123
